"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_3842",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_3843",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3844",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3845",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3848",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3849",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_385",0,0,0,0,0,0,9,486,178,13,0,0,0,0,0,0,0,0
"OTU_3850",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3851",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3855",0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0,0,0
"OTU_3857",18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"OTU_3860",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3865",0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
"OTU_3867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"OTU_3869",0,13,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_387",28,0,0,0,0,0,90,0,0,157,213,0,0,1,6,6,7,0
"OTU_3874",0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_3875",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_3876",0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_388",12,0,279,31,0,0,0,0,0,0,21,0,36,22,0,0,0,0
"OTU_3880",0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
"OTU_3881",0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
"OTU_3883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"OTU_3884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"OTU_3885",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3887",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3888",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3892",0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3893",0,0,0,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"OTU_3895",0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"OTU_3896",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
"OTU_3899",0,0,0,0,0,3,0,0,7,0,0,9,0,0,0,0,0,0
"OTU_39",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_390",0,0,0,0,34,67,0,2,4,0,0,0,0,0,119,45,83,0
"OTU_3900",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3901",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_3903",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3904",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3905",0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"OTU_3906",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_3908",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3909",0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
"OTU_391",156,0,0,0,0,0,0,0,0,0,83,0,0,0,329,0,170,0
"OTU_3911",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"OTU_3912",0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
"OTU_3913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"OTU_3914",0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
"OTU_3917",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3918",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3919",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0
"OTU_3920",0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_3922",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3923",0,0,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_3925",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_3928",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"OTU_3929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,4,0
"OTU_393",14,0,0,197,28,51,55,23,59,60,0,61,25,0,0,5,27,0
"OTU_3931",0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_3933",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"OTU_3937",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3938",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6
"OTU_3940",0,0,0,0,0,2,0,17,4,0,0,0,0,0,0,0,0,0
"OTU_3941",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_3942",0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
"OTU_3943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_3944",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3946",0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_3947",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3948",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3949",0,0,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
"OTU_395",0,0,344,10,0,0,10,0,0,0,0,7,0,0,0,0,0,0
"OTU_3951",0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0
"OTU_3952",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
"OTU_3953",0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
"OTU_3954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,0
"OTU_396",0,0,0,0,0,0,464,0,0,45,0,0,0,45,0,0,0,0
"OTU_3960",0,0,0,0,4,5,0,0,0,0,0,0,0,0,7,4,0,0
"OTU_3962",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_3963",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_3964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
"OTU_3966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
"OTU_3968",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_397",0,0,0,0,63,145,84,111,111,22,0,0,0,0,0,0,0,0
"OTU_3970",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_3972",0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"OTU_3974",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"OTU_3976",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3979",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_398",0,199,0,0,0,98,0,111,75,53,0,151,0,0,0,0,0,0
"OTU_3982",0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
"OTU_3984",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_3986",7,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0
"OTU_3987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_3988",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3989",0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
"OTU_399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,24,87,192
"OTU_3990",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3991",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3993",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"OTU_3999",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4",0,0,17351,31,0,0,0,0,0,0,0,0,6,30,0,0,0,0
"OTU_40",92,0,0,0,0,0,0,0,0,2863,0,0,0,0,0,0,0,0
"OTU_4005",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4006",0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
"OTU_4008",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_401",0,0,0,0,0,0,0,0,0,0,0,0,540,7,0,0,0,0
"OTU_4010",0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0
"OTU_4012",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_4013",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_4018",0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0
"OTU_4025",0,0,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0
"OTU_4026",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0
"OTU_4031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,6
"OTU_4032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_4033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0
"OTU_4036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_4037",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"OTU_4039",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4041",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4042",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4043",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_4045",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4047",0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
"OTU_4049",0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
"OTU_405",0,0,0,0,0,0,176,0,0,174,0,0,0,0,0,0,0,0
"OTU_4050",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_4055",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_4056",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4057",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
"OTU_406",0,0,0,0,0,0,149,0,0,178,0,0,0,0,0,0,0,0
"OTU_4060",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_4061",0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
"OTU_4062",0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_4063",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_4064",0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"OTU_4065",0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"OTU_4067",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_4068",0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"OTU_4069",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0
"OTU_4070",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4073",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_4076",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4079",0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_408",0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4080",0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_4081",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"OTU_4082",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
"OTU_4084",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_4086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_4087",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0
"OTU_4090",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_4091",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4094",0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0
"OTU_4095",0,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,0
"OTU_4096",0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,3,0,0
"OTU_4097",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4099",0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0
"OTU_4102",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4103",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_4104",0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
"OTU_4105",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_4106",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"OTU_411",0,0,0,0,91,105,4,90,274,0,0,0,137,0,79,12,41,16
"OTU_4110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"OTU_4113",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4114",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_4115",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_4118",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4119",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4122",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"OTU_4127",0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
"OTU_4129",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_4130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_4131",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_4133",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4134",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4136",0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
"OTU_4138",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"OTU_414",0,4,0,34,159,111,0,36,0,0,12,0,0,0,0,0,0,58
"OTU_4142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"OTU_4143",2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_4144",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4145",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4148",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426
"OTU_4150",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4151",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_4155",0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
"OTU_4156",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_4157",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_4158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_4159",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_416",0,0,0,0,188,129,0,0,0,0,0,0,0,0,33,5,22,16
"OTU_4160",0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0
"OTU_4166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0
"OTU_4167",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_417",19,0,0,0,0,0,0,0,23,0,152,0,286,41,0,0,0,0
"OTU_4170",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4173",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4176",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_418",0,0,0,0,0,2,0,0,0,0,0,0,0,0,204,117,82,0
"OTU_4181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_4182",5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU_4184",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"OTU_4189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_419",0,0,0,0,0,0,0,0,0,0,0,0,609,2,0,0,0,0
"OTU_4191",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_4192",0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0
"OTU_4196",0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_4198",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_4199",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_42",0,0,0,0,0,0,0,0,0,731,91,190,0,0,464,0,3126,0
"OTU_420",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,367
"OTU_4200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"OTU_4201",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_4203",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"OTU_4204",0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0
"OTU_4206",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_4209",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"OTU_4213",0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4214",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4215",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4216",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_422",14,15,30,10,21,60,55,3,15,61,48,15,5,0,6,6,0,4
"OTU_4222",0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4224",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4226",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_4227",0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0
"OTU_4228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0
"OTU_423",0,0,0,0,0,0,0,0,0,0,666,0,28,0,0,0,0,0
"OTU_4230",0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
"OTU_4231",0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0
"OTU_4232",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"OTU_4233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_4234",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_4236",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
"OTU_4237",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4238",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_424",73,0,201,0,0,0,15,0,0,17,39,0,41,0,0,0,0,0
"OTU_4241",0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0
"OTU_4242",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_4244",0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_4246",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"OTU_4247",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_4249",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_4252",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_4253",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_4254",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_4255",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"OTU_4260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,0
"OTU_4261",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_4262",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4263",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4264",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_4267",0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
"OTU_4269",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_427",0,0,0,0,402,82,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4271",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10
"OTU_4272",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_4274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_4277",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"OTU_4279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
"OTU_4280",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4281",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4282",0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_4284",0,11,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_4285",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_4288",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_4289",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4292",0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4293",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_4294",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_4295",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0
"OTU_4299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,0
"OTU_4303",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4308",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_431",0,83,2,0,0,0,0,0,0,0,0,0,395,3,0,0,0,0
"OTU_4312",0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0
"OTU_4315",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_4316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"OTU_4320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
"OTU_4323",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4328",0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0
"OTU_433",0,18,0,0,22,10,26,306,132,22,0,0,0,0,0,0,0,0
"OTU_4330",0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
"OTU_4334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_4335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"OTU_4337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"OTU_434",0,20,0,7,83,231,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_4340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_4343",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_4346",0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"OTU_4348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_435",0,0,0,0,0,0,0,119,11,0,0,0,481,12,0,0,0,0
"OTU_4351",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_4352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_4355",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4356",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4357",0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_4359",0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"OTU_4360",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
"OTU_4361",0,0,0,0,0,3,0,8,4,0,0,0,0,0,0,0,0,0
"OTU_4363",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4364",0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4365",0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4367",0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
