"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_1892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"OTU_1893",0,0,0,0,10,0,0,0,31,0,0,0,0,0,0,0,0,0
"OTU_1894",0,0,0,0,0,0,0,0,0,0,30,0,29,0,0,0,0,0
"OTU_1897",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0
"OTU_1898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
"OTU_1899",0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
"OTU_19",0,0,0,0,0,0,0,0,0,1830,1028,261,0,0,10057,1292,19199,0
"OTU_190",0,0,198,678,368,25,0,14,0,18,0,369,0,38,324,28,218,0
"OTU_1901",0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0
"OTU_1903",0,58,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
"OTU_1906",0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0
"OTU_1907",0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0
"OTU_191",0,0,0,1925,0,0,16,0,0,6,0,12,0,238,0,0,0,0
"OTU_1911",0,0,0,0,5,0,14,0,0,0,0,0,0,0,28,0,0,0
"OTU_1913",0,0,0,0,0,0,25,0,13,0,0,0,0,0,0,0,0,0
"OTU_1914",0,0,11,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
"OTU_1915",0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1917",0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1918",0,0,0,0,0,0,35,0,0,12,0,0,0,0,0,0,0,0
"OTU_1919",0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
"OTU_192",0,0,35,0,1572,0,0,0,0,0,0,0,0,65,0,9,0,232
"OTU_1921",0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1922",0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
"OTU_1924",0,0,28,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
"OTU_1929",0,0,0,0,6,0,0,0,30,4,0,0,0,0,0,0,0,0
"OTU_193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186
"OTU_1930",4,16,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0
"OTU_1934",0,26,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"OTU_1935",0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0
"OTU_1937",0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1939",0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
"OTU_194",190,21,32,1096,282,13,62,39,105,258,274,54,37,113,48,0,469,25
"OTU_1940",0,0,0,0,0,0,21,0,16,0,0,0,0,0,0,0,0,0
"OTU_1942",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_1944",0,0,0,0,0,0,0,0,7,0,0,0,30,0,0,0,0,0
"OTU_1945",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_1948",0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
"OTU_195",319,0,0,216,0,0,13,0,0,44,1165,0,0,16,0,0,0,501
"OTU_1951",0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1954",0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1957",37,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1958",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_1964",0,0,0,0,0,0,0,0,0,0,0,0,24,36,0,0,0,0
"OTU_1965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0
"OTU_1967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
"OTU_1968",0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
"OTU_1969",0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
"OTU_197",0,0,2184,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0
"OTU_1970",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_1976",0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1978",0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
"OTU_1979",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
"OTU_198",46,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1980",0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
"OTU_1981",0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1984",0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"OTU_1985",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1986",0,26,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
"OTU_1987",0,0,31,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_1989",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_199",0,398,111,0,28,5,187,108,152,334,0,107,231,15,218,34,131,0
"OTU_1994",0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1995",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1997",0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"OTU_2",0,0,0,10,0,0,0,0,0,0,0,18,0,0,270,106594,0,0
"OTU_20",263,0,0,963,0,0,0,0,0,0,3899,0,38,31319,0,0,0,6278
"OTU_200",0,0,19,0,0,0,0,14,26,0,0,115,0,7,381,73,1229,0
"OTU_2002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"OTU_2003",10,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0
"OTU_2006",0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
"OTU_2009",0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0
"OTU_201",0,90,54,0,66,32,0,178,77,12,0,40,218,97,60,0,0,1110
"OTU_2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
"OTU_2011",0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
"OTU_2013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0
"OTU_2017",0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
"OTU_2018",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_2019",0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
"OTU_202",525,0,0,0,0,0,0,0,0,0,1543,0,0,87,0,0,0,0
"OTU_2020",0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2021",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2025",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2027",0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
"OTU_2028",0,0,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,0
"OTU_2029",0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
"OTU_203",0,0,312,0,0,0,0,0,0,0,0,0,1818,428,0,0,0,0
"OTU_2031",0,0,45,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
"OTU_2033",0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0
"OTU_2034",0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2035",0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0
"OTU_2036",0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
"OTU_2038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0
"OTU_204",0,0,0,33,558,0,18,0,0,0,0,341,0,0,305,0,33,247
"OTU_2040",0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
"OTU_2044",0,19,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"OTU_2045",0,8,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_2046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
"OTU_2048",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2049",0,0,0,0,17,0,0,0,7,0,0,0,0,0,0,0,11,0
"OTU_205",0,0,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2050",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2052",0,0,0,0,0,0,17,11,11,0,0,0,0,0,0,0,0,0
"OTU_2053",0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0
"OTU_2054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
"OTU_2055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
"OTU_2058",0,0,0,0,5,0,0,4,4,0,0,0,0,0,6,0,10,0
"OTU_2059",0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
"OTU_206",832,0,0,1153,0,0,0,0,0,0,14,0,0,698,0,0,0,0
"OTU_2060",0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0
"OTU_2063",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
"OTU_2064",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0
"OTU_2067",0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_207",0,0,41,0,0,0,0,90,0,0,0,0,0,0,0,0,1516,0
"OTU_2072",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2074",0,0,0,0,0,0,0,0,0,0,0,9,0,23,0,0,0,0
"OTU_2076",0,0,11,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
"OTU_2078",0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
"OTU_2081",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_2084",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2088",0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
"OTU_209",9,26,158,268,162,47,64,219,152,136,22,329,279,57,0,0,0,26
"OTU_2090",17,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
"OTU_2092",0,0,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0
"OTU_2096",10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
"OTU_2098",0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2099",0,0,0,0,0,0,0,0,6,0,0,28,0,0,0,0,0,0
"OTU_21",3799,0,20,10930,717,122,33,0,0,974,3541,806,195,725,3258,43,291,309
"OTU_210",1469,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,479,0
"OTU_2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"OTU_2101",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0
"OTU_2106",0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
"OTU_2107",0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0
"OTU_2108",0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
"OTU_211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756
"OTU_2110",0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0
"OTU_2111",0,0,0,0,0,0,0,0,0,0,0,0,32,16,0,0,0,0
"OTU_2112",23,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"OTU_2116",0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
"OTU_2118",0,11,0,0,0,0,0,0,7,0,0,0,15,0,0,0,0,0
"OTU_2120",0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0
"OTU_2121",0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
"OTU_2123",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2124",0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2125",0,0,0,0,15,0,0,0,0,0,0,0,0,0,29,0,0,0
"OTU_2126",0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0
"OTU_2127",0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0
"OTU_2128",0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
"OTU_2129",0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2133",0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0
"OTU_2135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"OTU_2137",0,0,0,0,7,9,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_2139",0,0,0,0,5,18,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_214",0,0,0,0,550,24,0,0,0,0,0,0,0,0,23,0,0,0
"OTU_2142",0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
"OTU_2143",0,0,0,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0
"OTU_2145",0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
"OTU_2147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
"OTU_215",5,1487,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0
"OTU_2151",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2153",0,0,0,0,0,0,0,0,0,0,21,0,10,0,0,0,0,0
"OTU_2156",0,0,0,0,0,0,0,27,11,0,0,0,0,0,0,0,0,0
"OTU_2157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
"OTU_216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039
"OTU_2162",0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2164",0,0,0,0,0,0,0,11,0,0,0,0,38,0,0,0,0,0
"OTU_2165",0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
"OTU_217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026
"OTU_2170",0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_2172",0,0,0,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0
"OTU_2173",0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,0,0,0
"OTU_2175",8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_2177",0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_218",0,49,0,0,406,372,103,67,100,0,0,0,113,0,694,74,361,0
"OTU_2181",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2182",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2183",0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2184",0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,0
"OTU_2185",0,0,0,0,0,0,0,11,21,0,0,0,10,5,0,0,0,0
"OTU_2187",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
"OTU_2188",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2189",0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_219",0,11,0,0,63,222,254,39,72,206,6,34,0,4,301,144,472,0
"OTU_2190",0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2191",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2194",0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
"OTU_2195",0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2197",0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
"OTU_2198",0,0,0,0,0,0,0,0,0,0,0,0,44,24,0,0,0,0
"OTU_22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22239
"OTU_220",0,599,11,0,11,0,255,89,501,24,0,0,300,0,0,0,0,0
"OTU_2203",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2204",0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_2205",0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0
"OTU_2214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"OTU_2215",0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
"OTU_2217",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_222",0,72,723,0,259,0,65,16,380,66,0,11,311,141,107,16,23,0
"OTU_2220",0,0,33,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_2221",0,0,9,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"OTU_2223",0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_2224",0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_2227",0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
"OTU_2229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
"OTU_223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399
"OTU_2230",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"OTU_2232",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"OTU_2233",0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2235",0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,7
"OTU_2236",0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
"OTU_2238",0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0
"OTU_224",0,1350,0,0,0,0,0,0,118,0,0,0,0,9,0,0,0,0
"OTU_2242",0,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
"OTU_2245",0,0,0,0,0,0,0,0,0,13,0,0,0,0,19,0,0,0
"OTU_2247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"OTU_2248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
"OTU_225",0,16,0,0,0,28,0,0,730,0,0,0,0,0,138,8,122,0
"OTU_2250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,13,0
"OTU_2253",0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
"OTU_2254",0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
"OTU_2255",0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0
"OTU_2256",0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
"OTU_2257",0,0,0,0,0,0,0,0,0,0,0,0,20,18,0,0,0,0
"OTU_2258",0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
"OTU_226",0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0
"OTU_2260",0,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0
"OTU_2262",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2263",0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2264",0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,3,0,0
"OTU_2265",0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_2268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
"OTU_2269",0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_227",0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,218,569
"OTU_2271",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2272",0,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0
"OTU_2273",0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_2274",0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"OTU_2275",0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
"OTU_2277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"OTU_2279",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"OTU_228",0,0,0,0,0,0,0,0,0,0,0,0,18,1492,0,0,0,0
"OTU_2280",0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2282",0,12,11,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
"OTU_2284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"OTU_2288",0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2289",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_229",0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2291",0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,0
"OTU_2293",0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
"OTU_2294",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2295",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2296",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_2297",0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"OTU_2298",0,0,0,0,5,0,0,0,7,0,0,0,22,0,0,0,0,0
"OTU_2299",0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
"OTU_23",0,0,9,105,233,0,2100,3153,0,30,10792,780,282,0,3803,0,697,8074
"OTU_230",0,1205,0,0,0,0,0,0,69,0,0,0,0,0,0,126,0,0
"OTU_2300",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"OTU_2303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0
"OTU_2306",21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2308",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"OTU_2309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"OTU_231",296,100,180,181,563,0,78,0,52,38,159,0,120,309,0,0,34,0
"OTU_2310",0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2311",0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0
"OTU_2312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,7,0
"OTU_2317",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2319",0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_232",0,444,0,0,0,0,129,88,186,254,45,323,0,0,0,0,0,0
"OTU_2322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"OTU_2325",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2326",0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"OTU_2327",0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
"OTU_2329",0,0,9,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"OTU_233",0,0,0,0,1306,41,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2330",0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0
"OTU_2332",0,6,0,0,0,0,0,11,0,0,0,0,0,0,7,0,0,0
"OTU_2334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
"OTU_2335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,0,0
"OTU_2339",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_234",532,0,0,72,0,0,7,0,0,12,1080,0,0,0,0,0,0,0
"OTU_2340",0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
"OTU_2342",0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0
"OTU_2344",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2345",0,8,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0,0
"OTU_2348",0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
"OTU_235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0
"OTU_2350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
"OTU_2351",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2353",0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_236",29,148,0,0,0,0,0,400,22,0,0,0,14,0,16,11,0,14
"OTU_2360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"OTU_2366",0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_237",0,0,28,1136,23,0,18,0,8,0,0,363,60,0,0,0,0,19
"OTU_2370",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"OTU_2371",0,7,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_2373",0,0,0,0,2,4,0,5,0,10,0,0,0,0,0,0,0,0
"OTU_2374",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_2376",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8
"OTU_2378",0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,4,0
"OTU_238",0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2380",0,0,10,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0
"OTU_2382",0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2384",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"OTU_2386",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
"OTU_2387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"OTU_2389",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_239",0,0,0,0,679,0,0,0,0,0,0,0,0,0,799,0,0,9
"OTU_2394",0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0
"OTU_2395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
"OTU_2398",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_24",0,0,0,0,0,0,181,41775,0,0,0,151,533,0,42,0,88,0
"OTU_240",42,0,0,646,93,0,0,0,0,0,422,58,78,0,0,0,0,48
"OTU_2405",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2407",0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
"OTU_241",0,196,157,0,102,46,68,26,88,44,0,32,65,35,101,32,439,0
