"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_1953",0,0,0,14,0,0,0,0,0,0,19,0,0,5,0,0,0,0
"OTU_1955",0,67,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_1956",0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_1957",0,0,0,0,0,0,0,0,4,0,0,6,33,0,0,0,0,0
"OTU_196",33,132,67,145,119,56,237,730,569,43,68,144,1172,0,224,267,372,167
"OTU_1962",0,0,0,0,0,0,9,0,27,0,0,0,0,0,0,0,0,0
"OTU_1963",0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1964",0,29,0,7,0,0,0,0,0,0,12,0,11,0,0,0,0,0
"OTU_1965",0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
"OTU_1966",0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1967",0,0,0,0,9,0,6,12,22,0,0,0,0,0,0,0,0,0
"OTU_1968",0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
"OTU_1969",34,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"OTU_197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,463,538,0
"OTU_1970",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"OTU_1976",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
"OTU_1978",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1979",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_198",0,82,0,0,54,74,45,125,69,46,0,88,0,0,335,485,475,29
"OTU_1982",35,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_1983",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1984",0,44,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_1985",0,0,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1986",0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1987",0,0,65,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_199",0,0,0,23,0,0,0,0,0,0,247,0,18,2258,0,0,0,0
"OTU_1990",0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0
"OTU_1993",0,0,0,25,0,0,7,0,0,4,0,0,0,0,0,0,0,9
"OTU_1996",0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1997",0,0,39,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_1998",0,0,22,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0
"OTU_2",17028,1551,220,2429,1654,1390,25819,2734,5020,11391,20658,2738,5143,7247,1647,1819,2116,654
"OTU_20",23,33,0,61,1233,689,2648,218,0,5132,19,16,0,0,1350,638,968,4523
"OTU_200",0,576,0,0,0,28,162,161,288,127,59,261,0,0,0,0,0,0
"OTU_2000",0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2002",0,0,0,0,0,0,0,0,0,0,27,0,0,22,0,0,0,0
"OTU_2004",0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2006",0,0,0,0,0,0,13,0,0,0,18,0,0,0,0,0,0,0
"OTU_2007",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,27
"OTU_2009",0,0,0,0,0,0,0,0,0,0,0,32,0,0,6,4,0,0
"OTU_201",51,87,51,54,0,0,36,428,395,49,97,273,91,58,0,98,0,0
"OTU_2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,10,0
"OTU_2015",0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2016",0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
"OTU_2017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"OTU_2019",11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_202",0,0,193,0,39,0,0,0,0,0,0,0,13,516,234,123,577,27
"OTU_2020",0,31,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"OTU_2022",0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2023",0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"OTU_2024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,22
"OTU_2025",0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2026",0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
"OTU_2027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0
"OTU_2028",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,16,0
"OTU_203",153,0,0,0,0,0,745,0,0,309,281,0,47,82,0,0,0,0
"OTU_2030",0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2032",0,32,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
"OTU_2039",0,0,0,0,0,0,0,7,10,0,0,12,0,0,0,0,0,0
"OTU_204",0,1495,0,0,9,200,10,0,214,0,0,0,0,0,14,201,0,0
"OTU_2041",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
"OTU_2043",0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0
"OTU_2044",0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
"OTU_2047",0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_205",0,0,0,0,55,41,0,0,0,0,0,0,1121,0,140,95,176,0
"OTU_2053",0,0,0,0,0,20,0,13,0,0,0,0,0,0,0,0,0,0
"OTU_2055",0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0
"OTU_2056",0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
"OTU_2058",0,0,0,14,0,0,0,0,0,0,0,0,17,10,0,0,0,0
"OTU_2059",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
"OTU_2060",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2063",0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
"OTU_2064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,4,0
"OTU_2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
"OTU_2066",15,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_2067",0,0,0,0,0,0,6,0,0,9,0,0,3,0,0,0,0,0
"OTU_2068",0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2069",0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_207",0,36,0,0,48,52,31,173,64,33,0,0,0,0,461,400,250,0
"OTU_2073",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,20
"OTU_2075",0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"OTU_2077",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"OTU_2078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"OTU_2079",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,9,0
"OTU_208",0,85,0,0,72,22,33,1024,436,22,0,0,0,0,0,0,0,0
"OTU_2080",0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
"OTU_2081",0,0,0,0,0,58,0,10,0,0,0,0,0,0,0,0,0,0
"OTU_2084",0,0,0,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0
"OTU_2089",0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_209",0,0,1386,343,0,0,6,0,0,0,0,32,0,23,0,0,0,0
"OTU_2090",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2095",0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2096",0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
"OTU_2097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0
"OTU_2098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
"OTU_21",2337,27,0,298,725,156,3277,2476,0,8748,217,80,0,0,301,0,0,645
"OTU_210",14,591,0,0,0,0,26,62,1250,37,0,12,0,0,38,0,0,0
"OTU_2100",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_2101",0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2102",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"OTU_2106",0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2108",0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2109",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_211",0,41,0,0,67,0,71,960,470,32,0,0,0,0,0,0,0,0
"OTU_2110",0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2111",0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0
"OTU_2112",0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
"OTU_2115",0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2116",0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
"OTU_2117",0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
"OTU_2118",0,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"OTU_2119",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
"OTU_212",0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0
"OTU_2120",0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"OTU_2123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0
"OTU_2124",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
"OTU_2125",0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2126",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2127",0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2129",0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_213",62,0,0,0,0,0,778,0,0,311,607,0,0,176,0,0,0,0
"OTU_2131",0,0,0,30,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"OTU_2133",0,0,0,0,0,0,0,17,23,0,0,0,0,0,0,0,0,0
"OTU_2135",0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
"OTU_2136",0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2137",0,19,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_2138",0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2139",0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2141",0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
"OTU_2142",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2143",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"OTU_2145",0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2146",0,0,0,0,0,0,0,0,0,0,0,25,0,0,8,0,0,0
"OTU_2149",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_215",0,67,0,0,283,530,29,71,415,36,0,56,0,0,37,88,94,0
"OTU_2150",0,0,0,0,0,0,9,0,0,22,0,0,0,0,0,0,0,0
"OTU_2151",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,22,0,0
"OTU_2154",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"OTU_2155",0,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2158",0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0
"OTU_2159",0,0,0,7,0,0,0,8,7,0,0,0,7,0,0,0,0,0
"OTU_216",0,0,0,0,406,56,0,295,0,0,0,0,0,0,302,87,220,0
"OTU_2161",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
"OTU_2162",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_2164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"OTU_2165",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2166",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2167",0,0,0,15,0,0,0,0,0,0,0,6,10,0,0,0,0,0
"OTU_217",0,0,0,0,35,36,0,0,0,0,0,0,0,0,587,457,290,497
"OTU_2171",0,0,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0
"OTU_2172",0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
"OTU_2173",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2178",0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
"OTU_2179",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_218",0,0,0,0,0,0,0,0,0,0,0,0,1234,32,80,0,138,0
"OTU_2180",0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2182",0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2183",0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
"OTU_2185",0,43,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_2187",0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
"OTU_2188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
"OTU_2189",0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_219",34,0,0,0,0,0,0,0,0,0,752,0,24,1184,0,0,0,0
"OTU_2190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_2195",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"OTU_2196",0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_22",2319,523,0,4307,34,55,4414,329,566,2566,494,221,0,0,241,157,118,0
"OTU_220",0,0,0,1364,0,0,0,0,0,0,483,0,0,0,0,0,0,0
"OTU_2200",0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2201",0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0
"OTU_2202",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2204",0,0,0,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0
"OTU_2205",0,0,29,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_2206",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2208",0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
"OTU_2209",0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
"OTU_2212",0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2213",0,16,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
"OTU_2216",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2217",10,0,5,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0
"OTU_222",0,0,0,0,18,0,0,1150,275,0,0,0,0,0,0,0,0,0
"OTU_2220",0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2221",0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2222",0,0,0,0,0,0,11,0,0,28,0,0,0,0,0,0,0,0
"OTU_2223",0,0,0,0,0,0,13,6,18,0,0,0,0,0,0,0,0,0
"OTU_2224",0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
"OTU_2227",0,13,0,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0
"OTU_2229",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_223",699,116,0,0,0,0,34,402,0,31,229,0,0,0,0,0,0,26
"OTU_2230",0,17,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_2233",0,0,0,20,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"OTU_2234",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12
"OTU_2236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
"OTU_2237",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2238",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_224",0,0,457,953,0,10,0,0,0,0,0,54,0,0,0,0,0,46
"OTU_2240",0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
"OTU_2242",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2243",0,26,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0
"OTU_2244",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"OTU_2249",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8
"OTU_225",0,326,0,0,70,68,114,119,141,76,82,80,0,0,242,135,147,0
"OTU_2250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,7,0
"OTU_2252",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2254",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"OTU_2255",0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0
"OTU_2256",0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
"OTU_2259",15,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"OTU_226",0,0,67,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2260",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
"OTU_2261",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2263",0,0,0,0,0,0,7,6,16,4,0,0,0,0,0,0,0,0
"OTU_2264",0,0,41,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_2265",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
"OTU_2266",0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2267",0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0
"OTU_227",0,0,0,1801,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"OTU_2270",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2271",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"OTU_2272",0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
"OTU_2273",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2276",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2277",0,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2278",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2279",10,0,0,0,0,0,8,0,0,17,0,0,0,0,0,0,0,0
"OTU_228",0,0,0,34,0,0,0,0,0,0,0,0,0,37,0,0,0,0
"OTU_2282",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2284",0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2286",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,0,0
"OTU_2287",0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"OTU_229",0,0,0,0,0,0,0,0,0,0,1664,0,0,75,0,0,0,0
"OTU_2291",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2292",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2293",0,0,0,0,14,0,4,7,0,0,0,0,0,0,0,0,0,0
"OTU_2295",0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0
"OTU_2297",0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
"OTU_23",308,232,64,1263,355,268,481,478,1305,250,6910,477,2069,2331,542,494,573,176
"OTU_230",0,0,0,0,0,0,0,0,0,0,0,0,39,2195,0,0,0,0
"OTU_2300",0,0,0,13,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_2301",0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
"OTU_2305",0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_231",0,0,0,0,82,27,0,0,0,0,0,0,0,0,208,247,280,723
"OTU_2310",0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2311",0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2313",0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0
"OTU_2314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"OTU_2318",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_232",0,0,0,0,0,0,0,25,0,0,0,177,0,0,311,340,275,232
"OTU_2322",0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2324",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"OTU_2326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,20
"OTU_233",848,0,0,195,0,0,71,0,0,133,188,36,0,0,53,0,0,0
"OTU_2330",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2333",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2335",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2336",0,14,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0
"OTU_2339",0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,376,334,81
"OTU_2340",0,0,0,0,0,0,0,0,22,0,0,10,0,0,0,0,0,0
"OTU_2342",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2344",0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_2347",0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2348",0,0,0,15,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"OTU_2349",0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
"OTU_235",0,0,0,0,0,0,0,0,0,0,364,0,0,1588,0,0,0,0
"OTU_2353",0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,20
"OTU_2354",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30
"OTU_2356",0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
"OTU_2357",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,8
"OTU_2358",0,0,0,0,0,0,0,0,12,0,0,11,0,0,0,0,0,0
"OTU_236",0,0,0,0,226,0,0,0,0,0,0,0,13,0,454,108,316,0
"OTU_2360",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2361",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
"OTU_2362",0,0,0,0,0,0,7,4,10,0,0,0,0,0,0,0,0,0
"OTU_2363",0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
"OTU_2364",0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
"OTU_2365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
"OTU_2369",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_237",0,0,0,0,0,0,492,0,0,899,0,0,0,0,0,0,0,0
"OTU_2372",0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2374",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2375",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
"OTU_2377",0,0,0,0,8,0,0,0,0,0,0,0,0,0,17,0,0,0
"OTU_2379",0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
"OTU_238",0,0,0,0,46,21,15,575,171,0,0,275,0,0,64,20,69,125
"OTU_2380",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2384",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2386",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2387",0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_239",0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,2055
"OTU_2390",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_2393",0,0,0,0,0,0,0,0,0,0,0,0,11,19,0,0,0,0
"OTU_2395",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,0,0
"OTU_2397",0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"OTU_2399",0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0
"OTU_24",2902,0,50,600,0,0,1423,9,42,620,6815,0,1746,2407,0,0,0,0
"OTU_240",0,199,0,0,75,165,76,358,190,93,0,139,0,0,49,115,80,0
"OTU_2400",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_2401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"OTU_2402",0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0
"OTU_2405",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2406",0,0,0,0,0,0,0,0,0,0,0,0,10,42,0,0,0,0
"OTU_241",569,0,0,0,0,0,293,0,0,317,62,0,0,147,0,0,0,0
"OTU_2410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
"OTU_2411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
"OTU_2414",0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
"OTU_2418",0,0,0,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_242",0,211,0,0,212,269,30,108,58,41,0,92,0,0,86,155,104,0
"OTU_2421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
"OTU_2422",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
